M_ac_e_out,M_co2_e_in,M_co2_e_out,M_etoh_e_out,M_for_e_out,M_glc__D_e_in,M_glc__D_e_out,M_h2o_e_in,M_h2o_e_out,M_h_e_in,M_h_e_out,M_nh4_e_in,M_nh4_e_out,M_o2_e_in,M_o2_e_out,M_pi_e_in,M_pi_e_out,M_pyr_e_out,M_succ_e_out,objective_out
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.414112900000000000e+08,0.000000000000000000e+00,1.313138490000000000e+09,1.967927930000000000e+09,-1.743541380000000000e+09,0.000000000000000000e+00,-1.273994700000000000e+08,0.000000000000000000e+00,0.000000000000000000e+00,4.985866310000000000e+09,-1.624934400000000000e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.096252600000000000e+08,0.000000000000000000e+00,0.000000000000000000e+00,1.210075190000000000e+09,2.980000000000000000e+07
2.833724000000000000e+06,-1.965370000000000000e+05,0.000000000000000000e+00,2.717245000000000000e+06,6.081906000000000000e+06,-3.611402000000000000e+06,0.000000000000000000e+00,-2.112498000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.112223000000000000e+07,-5.998080000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.046570000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+05
0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-3.861693000000000000e+06,0.000000000000000000e+00,5.676260000000000000e+06,0.000000000000000000e+00,-1.482028900000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,1.184113700000000000e+07,0.000000000000000000e+00,3.677031900000000000e+07,-1.308672000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.828880000000000000e+05,0.000000000000000000e+00,7.305749000000000000e+06,1.232508500000000000e+07,2.400000000000000000e+05
0.000000000000000000e+00,-6.109890000000000000e+05,0.000000000000000000e+00,3.647300000000000000e+04,0.000000000000000000e+00,-7.532520000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.434280000000000000e+05,0.000000000000000000e+00,2.196508000000000000e+06,-5.452800000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.678700000000000000e+04,0.000000000000000000e+00,6.401840000000000000e+05,6.778620000000000000e+05,1.000000000000000000e+04
0.000000000000000000e+00,-6.202514000000000000e+06,0.000000000000000000e+00,1.129463000000000000e+06,1.708667000000000000e+06,-8.264478000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,6.774902000000000000e+06,0.000000000000000000e+00,2.436549400000000000e+07,-6.543360000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.414440000000000000e+05,0.000000000000000000e+00,6.215875000000000000e+06,7.016876000000000000e+06,1.200000000000000000e+05
2.486350000000000000e+07,-2.476997300000000000e+07,0.000000000000000000e+00,7.906241000000000000e+06,3.682416900000000000e+07,-3.920372100000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,3.913189000000000000e+06,0.000000000000000000e+00,1.394790830000000000e+08,-4.580352000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.090108000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,3.047050700000000000e+07,8.400000000000000000e+05
6.894681063277440000e+14,-5.673814384027320000e+14,0.000000000000000000e+00,3.601440245510100000e+14,1.173152607633750000e+15,-1.126421910689791000e+15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.858220144221234000e+15,-1.395656476784640000e+14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.415715744475600000e+13,0.000000000000000000e+00,0.000000000000000000e+00,7.410795995534700000e+14,2.559522588000000000e+13
0.000000000000000000e+00,-5.765230000000000000e+05,0.000000000000000000e+00,6.740500000000000000e+05,1.113506000000000000e+06,-1.377413000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,3.289990000000000000e+05,0.000000000000000000e+00,4.175223000000000000e+06,-1.090560000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.357400000000000000e+04,0.000000000000000000e+00,2.072510000000000000e+05,1.226633000000000000e+06,2.000000000000000000e+04
0.000000000000000000e+00,-1.389752705832000000e+13,0.000000000000000000e+00,4.708135116591000000e+13,7.175512684399000000e+13,-6.810045969543000000e+13,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.974787479505000000e+14,-6.123077806080000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.130899047320000000e+12,0.000000000000000000e+00,2.400333414270000000e+12,5.039872013812000000e+13,1.122923600000000000e+12
4.145020000000000000e+05,-1.706954000000000000e+06,0.000000000000000000e+00,2.359175000000000000e+06,4.311773000000000000e+06,-4.510069000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,4.261180000000000000e+05,0.000000000000000000e+00,1.409515300000000000e+07,-3.816960000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.575090000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,3.982339000000000000e+06,7.000000000000000000e+04
2.400333414270000000e+12,-1.456066959030000000e+13,0.000000000000000000e+00,3.909589053268500000e+13,6.308577766527500000e+13,-5.988794391028500000e+13,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.781946546387950000e+14,-5.357693080320000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.614536666405000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,4.649921353512500000e+13,9.825581500000000000e+11
0.000000000000000000e+00,-1.930023247210000000e+11,0.000000000000000000e+00,6.783066554780000000e+11,8.145340930240000000e+11,-1.092624421982000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,2.170629623690000000e+11,0.000000000000000000e+00,3.082995240368000000e+12,-9.107588275200000000e+10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.144381783300000000e+10,0.000000000000000000e+00,0.000000000000000000e+00,9.667035959720000000e+11,1.670259000000000000e+10
0.000000000000000000e+00,-6.999076694085912576e+18,0.000000000000000000e+00,3.376814900413865984e+19,4.826686163297112064e+19,-4.705982083866340557e+19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.340926246236182446e+20,-4.261302422210572800e+18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.874863046615689728e+18,0.000000000000000000e+00,0.000000000000000000e+00,3.507454829132340429e+19,7.814888538384999680e+17
0.000000000000000000e+00,-1.315067000000000000e+06,0.000000000000000000e+00,2.436652000000000000e+06,3.962271000000000000e+06,-4.132239000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,3.652440000000000000e+05,0.000000000000000000e+00,1.252566900000000000e+07,-3.271680000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.207220000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,3.679899000000000000e+06,6.000000000000000000e+04
0.000000000000000000e+00,-3.874437333625000000e+12,0.000000000000000000e+00,1.197036557600000000e+13,1.853886506456500000e+13,-1.762519827742500000e+13,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.177002040189500000e+13,-1.530769451520000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.032724761830000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,1.379984674166500000e+13,2.807309000000000000e+11
0.000000000000000000e+00,-2.336641508500000000e+11,0.000000000000000000e+00,5.418175672000000000e+11,9.861405424000000000e+11,-1.043424007600000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,2.627938956500000000e+11,0.000000000000000000e+00,3.173732070600000000e+12,-1.102637952000000000e+11,0.000000000000000000e+00,-1.396975365500000000e+11,0.000000000000000000e+00,-7.438883205000000000e+10,0.000000000000000000e+00,0.000000000000000000e+00,8.909741191000000000e+11,2.022150000000000000e+10
0.000000000000000000e+00,-8.473645666298357760e+17,0.000000000000000000e+00,3.764655001936617984e+18,5.843574813912845312e+18,-5.373851791188117504e+18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.558715467737666560e+19,-5.159075743985280000e+17,0.000000000000000000e+00,-1.617944737888693440e+17,0.000000000000000000e+00,-3.480540628557557760e+17,0.000000000000000000e+00,0.000000000000000000e+00,3.922818216059734528e+18,9.461333157250000000e+16
0.000000000000000000e+00,-1.221978000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.433558000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.486856000000000000e+06,0.000000000000000000e+00,4.247124000000000000e+06,-1.090560000000000000e+05,0.000000000000000000e+00,-3.647300000000000000e+04,0.000000000000000000e+00,-7.357400000000000000e+04,0.000000000000000000e+00,1.280368000000000000e+06,1.282778000000000000e+06,2.000000000000000000e+04
0.000000000000000000e+00,-6.778342358100000000e+10,0.000000000000000000e+00,0.000000000000000000e+00,3.520884582000000000e+09,-7.447487085900000000e+10,0.000000000000000000e+00,0.000000000000000000e+00,7.352652084300000000e+10,0.000000000000000000e+00,2.243607993090000000e+11,-5.263805952000000000e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.551196258000000000e+09,0.000000000000000000e+00,6.708084912900000000e+10,6.719717259900000000e+10,9.653400000000000000e+08
1.916595689400000000e+10,-1.951724412000000000e+10,0.000000000000000000e+00,0.000000000000000000e+00,2.092639918500000000e+10,-2.286296775900000000e+10,0.000000000000000000e+00,0.000000000000000000e+00,3.222835857000000000e+09,0.000000000000000000e+00,8.822295353700000000e+10,-2.631902976000000000e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.775598129000000000e+09,0.000000000000000000e+00,0.000000000000000000e+00,1.922411862900000000e+10,4.826700000000000000e+08
