0,direction,hide
M_ala__L_e,input,True
M_arg__L_e,input,True
M_cys__L_e,input,True
M_glu__L_e,input,True
M_gly_e,input,True
M_his__L_e,input,True
M_ile__L_e,input,True
M_leu__L_e,input,True
M_lys__L_e,input,True
M_met__L_e,input,True
M_ser__L_e,input,True
M_thr__L_e,input,True
M_val__L_e,input,True
M_2aeppn_e,output,True
M_2h3mb_e,output,True
M_2h3mp_e,output,True
M_2hxic__L_e,output,True
M_2mba_e,output,True
M_2mbald_e,output,True
M_2mpa_e,output,True
M_3mba_e,output,True
M_3mbal_e,output,True
M_4abut_e,output,True
M_ac_e,output,True
M_acald_e,output,True
M_acgala_e,output,True
M_acgam_e,output,True
M_acmana_e,output,True
M_actn__R_e,output,True
M_akg_e,output,True
M_ala__D_e,output,True
M_asn__L_e,output,True
M_btd_RR_e,output,True
M_bzal_e,output,True
M_ch4s_e,output,True
M_chol_e,output,True
M_cit_e,output,True
M_dha_e,output,True
M_diact_e,output,True
M_drib_e,output,True
M_etoh_e,output,True
M_fol_e,output,True
M_for_e,output,True
M_fru_e,output,True
M_gal_e,output,True
M_galt_e,output,True
M_gcald_e,output,True
M_glcn__D_e,output,True
M_gln__L_e,output,True
M_glyb_e,output,True
M_glyc3p_e,output,True
M_glyc_e,output,True
M_h2s_e,output,True
M_hxan_e,output,True
M_lac__L_e,output,True
M_lcts_e,output,True
M_mal__L_e,output,True
M_malt_e,output,True
M_man_e,output,True
M_met__D_e,output,True
M_mnl_e,output,True
M_nmn_e,output,True
M_o2_e,output,True
M_orn__L_e,output,True
M_pacald_e,output,True
M_pea_e,output,True
M_ppi_e,output,True
M_pro__L_e,output,True
M_ptrc_e,output,True
M_pyr_e,output,True
M_rib__D_e,output,True
M_sbt__D_e,output,True
M_ser__D_e,output,True
M_so4_e,output,True
M_spmd_e,output,True
M_succ_e,output,True
M_sucr_e,output,True
M_tre_e,output,True
M_trp__L_e,output,True
M_tyr__L_e,output,True
M_glc__D_e,both,False
M_4abz_e,both,True
M_ade_e,both,True
M_asp__L_e,both,True
M_co2_e,both,True
M_fe2_e,both,True
M_fe3_e,both,True
M_gua_e,both,True
M_h2o_e,both,False
M_h_e,both,True
M_ins_e,both,True
M_mn2_e,both,True
M_nac_e,both,True
M_nh4_e,both,True
M_orot_e,both,True
M_phe__L_e,both,True
M_pi_e,both,True
M_pnto__R_e,both,True
M_ribflv_e,both,True
M_thm_e,both,True
M_thymd_e,both,True
M_ura_e,both,True
M_xan_e,both,True
M_zn2_e,both,True
M_2pg_c,both,False
M_h2o_c,both,False
M_pep_c,both,False
M_fdp_c,both,False
M_dhap_c,both,False
M_g3p_c,both,False
M_f6p_c,both,False
M_pi_c,both,False
M_nad_c,both,False
M_13dpg_c,both,False
M_h_c,both,False
M_nadh_c,both,False
M_lac__L_c,both,False
M_pyr_c,both,False
M_atp_c,both,False
M_adp_c,both,False
M_coa_c,both,False
M_accoa_c,both,False
M_for_c,both,False
M_g6p_c,both,False
M_actp_c,both,False
M_ac_c,both,False
M_etoh_c,both,False
M_acald_c,both,False
M_cellb_e,both,False
